Freq.	2/V(d10)
1.00000000000000e+000	(6.55754454026510e+001dB,-1.79999895896231e+002°)
1.00230523807790e+000	(6.55754454026501e+001dB,-1.79999895656247e+002°)
1.00461579027840e+000	(6.55754454026537e+001dB,-1.79999895415710e+002°)
1.00693166885180e+000	(6.55754454026509e+001dB,-1.79999895174618e+002°)
1.00925288607668e+000	(6.55754454026536e+001dB,-1.79999894932970e+002°)
1.01157945425990e+000	(6.55754454026517e+001dB,-1.79999894690766e+002°)
1.01391138573668e+000	(6.55754454026516e+001dB,-1.79999894448003e+002°)
1.01624869287070e+000	(6.55754454026516e+001dB,-1.79999894204681e+002°)
1.01859138805412e+000	(6.55754454026515e+001dB,-1.79999893960797e+002°)
1.02093948370768e+000	(6.55754454026505e+001dB,-1.79999893716352e+002°)
1.02329299228075e+000	(6.55754454026514e+001dB,-1.79999893471342e+002°)
1.02565192625141e+000	(6.55754454026504e+001dB,-1.79999893225768e+002°)
1.02801629812647e+000	(6.55754454026522e+001dB,-1.79999892979628e+002°)
1.03038612044162e+000	(6.55754454026503e+001dB,-1.79999892732921e+002°)
1.03276140576140e+000	(6.55754454026512e+001dB,-1.79999892485645e+002°)
1.03514216667934e+000	(6.55754454026502e+001dB,-1.79999892237799e+002°)
1.03752841581801e+000	(6.55754454026510e+001dB,-1.79999891989381e+002°)
1.03992016582906e+000	(6.55754454026519e+001dB,-1.79999891740391e+002°)
1.04231742939330e+000	(6.55754454026509e+001dB,-1.79999891490827e+002°)
1.04472021922080e+000	(6.55754454026499e+001dB,-1.79999891240687e+002°)
1.04712854805090e+000	(6.55754454026499e+001dB,-1.79999890989971e+002°)
1.04954242865232e+000	(6.55754454026498e+001dB,-1.79999890738677e+002°)
1.05196187382322e+000	(6.55754454026498e+001dB,-1.79999890486804e+002°)
1.05438689639126e+000	(6.55754454026506e+001dB,-1.79999890234350e+002°)
1.05681750921366e+000	(6.55754454026496e+001dB,-1.79999889981314e+002°)
1.05925372517729e+000	(6.55754454026505e+001dB,-1.79999889727695e+002°)
1.06169555719872e+000	(6.55754454026513e+001dB,-1.79999889473491e+002°)
1.06414301822431e+000	(6.55754454026504e+001dB,-1.79999889218701e+002°)
1.06659612123026e+000	(6.55754454026503e+001dB,-1.79999888963323e+002°)
1.06905487922266e+000	(6.55754454026493e+001dB,-1.79999888707358e+002°)
1.07151930523760e+000	(6.55754454026493e+001dB,-1.79999888450801e+002°)
1.07398941234124e+000	(6.55754454026492e+001dB,-1.79999888193654e+002°)
1.07646521362983e+000	(6.55754454026519e+001dB,-1.79999887935914e+002°)
1.07894672222983e+000	(6.55754454026509e+001dB,-1.79999887677579e+002°)
1.08143395129794e+000	(6.55754454026481e+001dB,-1.79999887418649e+002°)
