Freq.	V(n023)
1.00000000000000e+000	(6.16512179615625e+001dB,-8.25724315282171e-004°)
1.00230523807790e+000	(6.16512179615605e+001dB,-8.27627806415545e-004°)
1.00461579027840e+000	(6.16512179615577e+001dB,-8.29535685549098e-004°)
1.00693166885180e+000	(6.16512179615536e+001dB,-8.31447962798134e-004°)
1.00925288607668e+000	(6.16512179615465e+001dB,-8.33364648301228e-004°)
1.01157945425990e+000	(6.16512179615437e+001dB,-8.35285752221127e-004°)
1.01391138573668e+000	(6.16512179615366e+001dB,-8.37211284742533e-004°)
1.01624869287070e+000	(6.16512179615337e+001dB,-8.39141256075230e-004°)
1.01859138805412e+000	(6.16512179615309e+001dB,-8.41075676451328e-004°)
1.02093948370768e+000	(6.16512179615266e+001dB,-8.43014556126802e-004°)
1.02329299228075e+000	(6.16512179615237e+001dB,-8.44957905381668e-004°)
1.02565192625141e+000	(6.16512179615351e+001dB,-8.46905734520615e-004°)
1.02801629812647e+000	(6.16512179615321e+001dB,-8.48858053868084e-004°)
1.03038612044162e+000	(6.16512179615277e+001dB,-8.50814873776303e-004°)
1.03276140576140e+000	(6.16512179615076e+001dB,-8.52776204618753e-004°)
1.03514216667934e+000	(6.16512179615161e+001dB,-8.54742056798534e-004°)
1.03752841581801e+000	(6.16512179614973e+001dB,-8.56712440732956e-004°)
1.03992016582906e+000	(6.16512179614935e+001dB,-8.58687366872921e-004°)
1.04231742939330e+000	(6.16512179614897e+001dB,-8.60666845687823e-004°)
1.04472021922080e+000	(6.16512179615010e+001dB,-8.62650887674137e-004°)
1.04712854805090e+000	(6.16512179614814e+001dB,-8.64639503346555e-004°)
1.04954242865232e+000	(6.16512179614783e+001dB,-8.66632703253169e-004°)
1.05196187382322e+000	(6.16512179614880e+001dB,-8.68630497961375e-004°)
1.05438689639126e+000	(6.16512179614856e+001dB,-8.70632898060804e-004°)
1.05681750921366e+000	(6.16512179614645e+001dB,-8.72639914167338e-004°)
1.05925372517729e+000	(6.16512179614627e+001dB,-8.74651556925750e-004°)
1.06169555719872e+000	(6.16512179614703e+001dB,-8.76667837000570e-004°)
1.06414301822431e+000	(6.16512179614670e+001dB,-8.78688765079919e-004°)
1.06659612123026e+000	(6.16512179614616e+001dB,-8.80714351879418e-004°)
1.06905487922266e+000	(6.16512179614447e+001dB,-8.82744608137573e-004°)
1.07151930523761e+000	(6.16512179614536e+001dB,-8.84779544622375e-004°)
1.07398941234124e+000	(6.16512179614488e+001dB,-8.86819172118854e-004°)
1.07646521362983e+000	(6.16512179614354e+001dB,-8.88863501441434e-004°)
1.07894672222983e+000	(6.16512179614270e+001dB,-8.90912543430328e-004°)
1.08143395129794e+000	(6.16512179614243e+001dB,-8.92966308949408e-004°)
1.08392691402120e+000	(6.16512179614223e+001dB,-8.95024808887035e-004°)
1.08642562361706e+000	(6.16512179613566e+001dB,-8.97088054150573e-004°)
1.08893009333343e+000	(6.16512179613509e+001dB,-8.99156055691819e-004°)
1.09144033644876e+000	(6.16512179613482e+001dB,-9.01228824469251e-004°)
1.09395636627209e+000	(6.16512179613418e+001dB,-9.03306371471839e-004°)
1.09647819614318e+000	(6.16512179613382e+001dB,-9.05388707715159e-004°)
1.09900583943252e+000	(6.16512179613311e+001dB,-9.07475844238918e-004°)
1.10153930954141e+000	(6.16512179613275e+001dB,-9.09567792109626e-004°)
1.10407861990207e+000	(6.16512179613246e+001dB,-9.11664562418300e-004°)
1.10662378397766e+000	(6.16512179613174e+001dB,-9.13766166281297e-004°)
1.10917481526240e+000	(6.16512179613145e+001dB,-9.15872614841962e-004°)
1.11173172728159e+000	(6.16512179613108e+001dB,-9.17983919267990e-004°)
1.11429453359173e+000	(6.16512179613071e+001dB,-9.20100090753375e-004°)
1.11686324778056e+000	(6.16512179613041e+001dB,-9.22221140517914e-004°)
1.11943788346715e+000	(6.16512179612982e+001dB,-9.24347079806845e-004°)
1.12201845430196e+000	(6.16512179612966e+001dB,-9.26477919892410e-004°)
1.12460497396692e+000	(6.16512179612870e+001dB,-9.28613672070865e-004°)
1.12719745617551e+000	(6.16512179612832e+001dB,-9.30754347667159e-004°)
1.12979591467280e+000	(6.16512179612780e+001dB,-9.32899958030192e-004°)
1.13240036323556e+000	(6.16512179612734e+001dB,-9.35050514536007e-004°)
1.13501081567231e+000	(6.16512179612695e+001dB,-9.37206028586650e-004°)
1.13762728582343e+000	(6.16512179612620e+001dB,-9.39366511609967e-004°)
1.14024978756117e+000	(6.16512179612516e+001dB,-9.41531975060704e-004°)
1.14287833478977e+000	(6.16512179612433e+001dB,-9.43702430420480e-004°)
1.14551294144553e+000	(6.16512179612386e+001dB,-9.45877889196973e-004°)
1.14815362149688e+000	(6.16512179612339e+001dB,-9.48058362923872e-004°)
1.15080038894443e+000	(6.16512179612277e+001dB,-9.50243863161684e-004°)
1.15345325782109e+000	(6.16512179612229e+001dB,-9.52434401498000e-004°)
1.15611224219210e+000	(6.16512179612203e+001dB,-9.54629989546951e-004°)
1.15877735615512e+000	(6.16512179612147e+001dB,-9.56830638948753e-004°)
1.16144861384034e+000	(6.16512179612134e+001dB,-9.59036361371817e-004°)
1.16412602941049e+000	(6.16512179612085e+001dB,-9.61247168509802e-004°)
1.16680961706096e+000	(6.16512179612051e+001dB,-9.63463072084753e-004°)
1.16949939101987e+000	(6.16512179611965e+001dB,-9.65684083844434e-004°)
1.17219536554813e+000	(6.16512179611894e+001dB,-9.67910215565158e-004°)
1.17489755493953e+000	(6.16512179611846e+001dB,-9.70141479049722e-004°)
1.17760597352080e+000	(6.16512179611817e+001dB,-9.72377886128062e-004°)
1.18032063565173e+000	(6.16512179611752e+001dB,-9.74619448656773e-004°)
